-35.0,203,23
-40.0,244,32
-85.0,323,89
-7.5,318,32
-15.0,231,85
2.5,998,45
-37.5,546,32
-40.0,667,53
-15.0,463,31
60.0,213,23
-25.0,309,45
0.0,794,27
-2.5,348,117
-12.5,246,33
7.5,299,35
-32.5,273,82
-25.0,426,24
-25.0,649,28
-15.0,275,66
12.5,406,67
5.0,347,22
0.0,466,37
-20.0,557,69
-17.5,212,59
2.5,524,72
-5.0,353,54
37.5,596,115
7.5,207,83
-17.5,247,53
-80.0,224,26
-50.0,534,56
-20.0,475,75
-22.5,208,26
2.5,495,51
5.0,377,108
27.5,246,47
2.5,757,28
-27.5,267,23
-17.5,350,44
-20.0,226,66
-12.5,253,72
-5.0,214,27
-42.5,394,52
-12.5,239,57
-20.0,534,103
-10.0,413,26
17.5,243,25
-17.5,260,101
10.0,453,93
-25.0,711,21
-97.5,240,40
-15.0,288,88
-2.5,958,66
-7.5,520,38
-7.5,733,73
-12.5,217,27
5.0,1053,28
-2.5,1553,25
-17.5,738,94
-5.0,235,62
-82.5,307,53
-7.5,417,28
-2.5,333,54
10.0,713,100
7.5,395,34
-5.0,419,42
-10.0,544,28
-57.5,536,34
-22.5,913,35
-45.0,285,39
-2.5,288,22
-10.0,424,49
-2.5,735,61
-35.0,402,39
15.0,373,81
-92.5,379,30
-20.0,301,100
-5.0,317,48
-42.5,709,111
-5.0,273,22
-35.0,259,23
-52.5,433,36
-57.5,240,25
-15.0,242,25
2.5,425,33
-15.0,713,54
10.0,263,28
-15.0,856,26
0.0,1073,32
-30.0,266,30
-12.5,748,32
-65.0,320,27
-30.0,648,21
-15.0,293,66
10.0,609,102
-7.5,271,114
-17.5,389,95
-27.5,494,29
-20.0,609,20
-17.5,1137,58
-90.0,571,44
0.0,640,103
-35.0,213,106
5.0,252,51
-20.0,753,42
0.0,265,40
2.5,251,103
-60.0,246,30
-27.5,861,27
5.0,440,76
-27.5,511,24
-47.5,538,27
-27.5,422,28
0.0,243,113
-2.5,906,34
-82.5,803,91
-20.0,359,76
35.0,305,113
7.5,293,115
5.0,226,35
-20.0,360,92
-30.0,582,22
15.0,430,25
12.5,909,77
-32.5,459,104
-12.5,302,63
-12.5,244,24
7.5,396,104
2.5,905,65
-5.0,201,79
-5.0,362,52
-22.5,259,31
7.5,284,28
-15.0,260,29
-7.5,269,117
-37.5,345,20
2.5,512,23
5.0,697,29
5.0,567,28
-67.5,456,28
17.5,225,112
-12.5,1132,100
15.0,248,42
-15.0,249,24
-65.0,1272,91
-5.0,243,43
-17.5,345,54
-2.5,273,55
-15.0,263,21
-17.5,796,56
-90.0,244,22
15.0,214,75
-22.5,249,21
2.5,390,76
10.0,378,44
0.0,611,40
-10.0,346,54
-20.0,231,76
-72.5,493,20
-10.0,1086,36
-22.5,293,29
-10.0,240,29
-30.0,324,60
